Importer,Exporter,Sector,Share
SVN,NLD,Fishing,0.0011436797282024622
SVN,NLD,Mining and Quarrying,0.0015430887238683405
SVN,NLD,Food & Beverages,0.0078709062918393
SVN,NLD,Textiles and Wearing Apparel,0.007959108845449972
SVN,NLD,Wood and Paper,0.007445814219703778
SVN,NLD,"Petroleum, Chemical and Non-Metallic Mineral Products",0.025783595024565262
SVN,NLD,Metal Products,0.0035741931381253543
SVN,NLD,Electrical and Machinery,0.011503099365661055
SVN,NLD,Transport Equipment,0.010511720103009688
SVN,NLD,Other Manufacturing,0.008399565585097605
SVN,NLD,Recycling,9.89421760782138e-05
SVN,NLD,"Electricity, Gas and Water",5.133733946324304e-05
SVN,NLD,Construction,0.00028545524805975584
SVN,NLD,Maintenance and Repair,2.4588212149097246e-05
SVN,NLD,Wholesale Trade,0.0011873666739173779
SVN,NLD,Retail Trade,1.9668937457632865e-05
SVN,NLD,Hotels and Restraurants,0.002443174437540125
SVN,NLD,Transport,0.00512458193427065
SVN,NLD,Post and Telecommunications,0.0026182960060495038
SVN,NLD,Finacial Intermediation and Business Activities,0.0013040685977978898
SVN,NLD,Public Administration,0.0012954977133953515
SVN,NLD,"Education, Health and Other Services",0.0013220379258180918
SVN,NLD,Private Households,0.010818222895388703
SVN,NLD,Others,6.24599926517602e-05
SVN,POL,Agriculture,0.003868301908998691
SVN,POL,Fishing,0.00019701720924947133
SVN,POL,Mining and Quarrying,0.0035850392899877807
SVN,POL,Food & Beverages,0.004740527875817177
SVN,POL,Textiles and Wearing Apparel,0.012554468325254392
SVN,POL,Wood and Paper,0.01178053412346674
SVN,POL,"Petroleum, Chemical and Non-Metallic Mineral Products",0.03031992674820491
SVN,POL,Metal Products,0.0134856642236361
SVN,POL,Electrical and Machinery,0.020325063921081653
SVN,POL,Transport Equipment,0.016742008276719986
SVN,POL,Other Manufacturing,0.022493409812439934
SVN,POL,Recycling,0.0005576635642552533
SVN,POL,"Electricity, Gas and Water",0.00012468689305900182
SVN,POL,Construction,0.0005725523549531101
SVN,POL,Maintenance and Repair,6.836728978071496e-05
SVN,POL,Wholesale Trade,0.0023166356999840755
SVN,POL,Retail Trade,3.187843457569622e-05
SVN,POL,Hotels and Restraurants,0.005914017430257981
SVN,POL,Transport,0.009823635228569176
SVN,POL,Post and Telecommunications,0.005011611754819215
SVN,POL,Finacial Intermediation and Business Activities,0.0019408408737669439
SVN,POL,Public Administration,0.0022034470764651605
SVN,POL,"Education, Health and Other Services",0.0026830973608316937
SVN,POL,Private Households,0.018253590548096825
SVN,POL,Others,0.0001399750505211024
SVN,PRT,Agriculture,0.00012223055643617128
SVN,PRT,Fishing,0.00010044711393868003
SVN,PRT,Mining and Quarrying,0.00012676975938528978
SVN,PRT,Food & Beverages,0.0002820170475906798
SVN,PRT,Textiles and Wearing Apparel,0.0034124513088284254
SVN,PRT,Wood and Paper,0.0019294757451466258
SVN,PRT,"Petroleum, Chemical and Non-Metallic Mineral Products",0.0010820870332565566
SVN,PRT,Metal Products,0.00031082672854524024
SVN,PRT,Electrical and Machinery,0.0008859229130297565
SVN,PRT,Transport Equipment,0.0008835893625660928
SVN,PRT,Other Manufacturing,0.0006055943301264812
SVN,PRT,Recycling,0.00014883864666314823
SVN,PRT,"Electricity, Gas and Water",2.578603767023823e-05
SVN,PRT,Construction,3.582317121188218e-05
SVN,PRT,Maintenance and Repair,4.123767827193444e-05
SVN,PRT,Wholesale Trade,0.00013285127563039312
SVN,PRT,Retail Trade,2.0153482371693924e-05
SVN,PRT,Hotels and Restraurants,0.0002904619634898097
SVN,PRT,Transport,0.00033803400222647613
SVN,PRT,Post and Telecommunications,0.0002618298635486403
SVN,PRT,Finacial Intermediation and Business Activities,0.00012455614464116597
SVN,PRT,Public Administration,0.00016920849962809534
SVN,PRT,"Education, Health and Other Services",0.0002458043301277753
SVN,PRT,Private Households,0.006823516545930643
SVN,PRT,Others,9.038785607880786e-05
SVN,KOR,Agriculture,1.2053815203050903e-05
SVN,KOR,Fishing,2.5939462976682667e-05
SVN,KOR,Mining and Quarrying,0.0003102791726292105
SVN,KOR,Food & Beverages,0.00021448071473298408
SVN,KOR,Textiles and Wearing Apparel,0.0009708233091830267
SVN,KOR,Wood and Paper,0.000207007496941007
SVN,KOR,"Petroleum, Chemical and Non-Metallic Mineral Products",0.004247038040942464
SVN,KOR,Metal Products,0.0019244789175238465
SVN,KOR,Electrical and Machinery,0.007073131271192125
SVN,KOR,Transport Equipment,0.008795577333646032
SVN,KOR,Other Manufacturing,0.004533209490839513
SVN,KOR,Recycling,0.0
SVN,KOR,"Electricity, Gas and Water",1.0454262778039224e-05
SVN,KOR,Construction,0.0001530906868857081
SVN,KOR,Maintenance and Repair,7.453163947598505e-05
SVN,KOR,Wholesale Trade,0.0002839423166372758
SVN,KOR,Retail Trade,0.0008726601657907487
SVN,KOR,Hotels and Restraurants,0.0010843894300290886
SVN,KOR,Transport,0.0016837174430774202
SVN,KOR,Post and Telecommunications,0.0003352191874207597
SVN,KOR,Finacial Intermediation and Business Activities,0.0009409678993475082
SVN,KOR,Public Administration,0.00021322313960603297
SVN,KOR,"Education, Health and Other Services",0.00029867472208364344
SVN,KOR,Private Households,0.0006589583206057749
SVN,KOR,Others,0.00011074854555401064
SVN,ROU,Agriculture,0.0047699333215203135
SVN,ROU,Fishing,5.690792707068495e-05
SVN,ROU,Mining and Quarrying,0.00011635244108618135
SVN,ROU,Food & Beverages,0.0002719603100587269
SVN,ROU,Textiles and Wearing Apparel,0.013597548571545413
SVN,ROU,Wood and Paper,0.003219277240998349
SVN,ROU,"Petroleum, Chemical and Non-Metallic Mineral Products",0.0027733514569026714
SVN,ROU,Metal Products,0.006041240760239307
SVN,ROU,Electrical and Machinery,0.0016942129866194828
SVN,ROU,Transport Equipment,0.011804960260166293
SVN,ROU,Other Manufacturing,0.012243132674998733
SVN,ROU,Recycling,0.00013052660472755363
SVN,ROU,"Electricity, Gas and Water",0.00012076937306715534
SVN,ROU,Construction,0.0002441303712579757
SVN,ROU,Maintenance and Repair,6.867271759678727e-05
SVN,ROU,Wholesale Trade,0.0010848672261104199
SVN,ROU,Retail Trade,3.117660922406775e-05
SVN,ROU,Hotels and Restraurants,0.0028807892376942665
SVN,ROU,Transport,0.004365173117470572
SVN,ROU,Post and Telecommunications,0.002208157665503706
SVN,ROU,Finacial Intermediation and Business Activities,0.0008925921624602645
SVN,ROU,Public Administration,0.0008873864549952407
SVN,ROU,"Education, Health and Other Services",0.00035578592347715717
SVN,ROU,Private Households,0.0009565184627161404
SVN,ROU,Others,1.7330425814647826e-05
SVN,RUS,Agriculture,0.0005945704406409737
SVN,RUS,Fishing,0.0008243420636807003
SVN,RUS,Mining and Quarrying,0.18127320297581553
SVN,RUS,Food & Beverages,0.0005027280257632748
SVN,RUS,Textiles and Wearing Apparel,0.0006587209319248482
SVN,RUS,Wood and Paper,0.0020890003393366652
SVN,RUS,"Petroleum, Chemical and Non-Metallic Mineral Products",0.018046266170255884
SVN,RUS,Metal Products,0.019600373666030114
SVN,RUS,Electrical and Machinery,0.0008669676736398654
SVN,RUS,Transport Equipment,6.541120589495534e-05
SVN,RUS,Other Manufacturing,0.0007268339141139487
SVN,RUS,Recycling,0.0005041069016355524
SVN,RUS,"Electricity, Gas and Water",8.650719379512582e-05
SVN,RUS,Construction,0.000722630682429961
SVN,RUS,Maintenance and Repair,0.0002403557596434452
SVN,RUS,Wholesale Trade,0.0009156809249341036
SVN,RUS,Retail Trade,0.002814225558449571
SVN,RUS,Hotels and Restraurants,0.00110070486699167
SVN,RUS,Transport,0.007341877916589071
SVN,RUS,Post and Telecommunications,0.0008170337218719349
SVN,RUS,Finacial Intermediation and Business Activities,0.0016311918636083837
SVN,RUS,Public Administration,0.00038694876382370684
SVN,RUS,"Education, Health and Other Services",0.00021806277641268663
SVN,RUS,Private Households,2.409861347465314e-06
SVN,RUS,Others,2.525807433737385e-05
SVN,SVK,Agriculture,0.00183171686505432
SVN,SVK,Fishing,0.00012286651550585037
SVN,SVK,Mining and Quarrying,0.0018627076217605976
SVN,SVK,Food & Beverages,0.0006155475607132463
SVN,SVK,Textiles and Wearing Apparel,0.0077262868024835655
SVN,SVK,Wood and Paper,0.009837269292481552
SVN,SVK,"Petroleum, Chemical and Non-Metallic Mineral Products",0.018892602824674875
SVN,SVK,Metal Products,0.04355345697982655
SVN,SVK,Electrical and Machinery,0.007606582631632942
SVN,SVK,Transport Equipment,0.05202973614010283
SVN,SVK,Other Manufacturing,0.003992677345677681
SVN,SVK,Recycling,0.00034694502945545926
SVN,SVK,"Electricity, Gas and Water",0.00028540877326471963
SVN,SVK,Construction,0.0005241240521637528
SVN,SVK,Maintenance and Repair,4.9948292482834925e-05
SVN,SVK,Wholesale Trade,0.0018351490061973216
SVN,SVK,Retail Trade,3.141957269591751e-05
SVN,SVK,Hotels and Restraurants,0.004014842847897437
SVN,SVK,Transport,0.007227944949453963
SVN,SVK,Post and Telecommunications,0.003117966077786794
SVN,SVK,Finacial Intermediation and Business Activities,0.0014033793987920978
SVN,SVK,Public Administration,0.0019666075002909467
SVN,SVK,"Education, Health and Other Services",0.0017157748766059176
SVN,SVK,Private Households,0.0020506038322170373
SVN,SVK,Others,7.177748815177877e-05
SVN,SVN,Agriculture,0.8117356822870808
SVN,SVN,Fishing,0.033305170793808375
SVN,SVN,Mining and Quarrying,0.5333747178130345
SVN,SVN,Food & Beverages,0.7201762102883505
SVN,SVN,Textiles and Wearing Apparel,0.28558108715443264
SVN,SVN,Wood and Paper,0.42506653660537164
SVN,SVN,"Petroleum, Chemical and Non-Metallic Mineral Products",0.25589270288847976
SVN,SVN,Metal Products,0.3794361996566281
SVN,SVN,Electrical and Machinery,0.24087662140803348
SVN,SVN,Transport Equipment,0.10119260459742047
SVN,SVN,Other Manufacturing,0.22851103098908687
SVN,SVN,Recycling,0.8337341500558515
SVN,SVN,"Electricity, Gas and Water",0.9700569024110868
SVN,SVN,Construction,0.9861700189860979
SVN,SVN,Maintenance and Repair,0.9162378875999451
SVN,SVN,Wholesale Trade,0.9166273480097127
SVN,SVN,Retail Trade,0.9434008590171788
SVN,SVN,Hotels and Restraurants,0.5735457093132853
SVN,SVN,Transport,0.7719783105676625
SVN,SVN,Post and Telecommunications,0.8303270043827584
SVN,SVN,Finacial Intermediation and Business Activities,0.9274624499286961
SVN,SVN,Public Administration,0.8725537995251449
SVN,SVN,"Education, Health and Other Services",0.9233743420255249
SVN,SVN,Private Households,0.001541810732902082
SVN,SVN,Others,0.8928210599790523
SVN,ESP,Agriculture,0.008522831721070231
SVN,ESP,Fishing,0.0017940897478124892
SVN,ESP,Mining and Quarrying,0.0010073703880201718
SVN,ESP,Food & Beverages,0.006335961938590326
SVN,ESP,Textiles and Wearing Apparel,0.01156595076584966
SVN,ESP,Wood and Paper,0.004924839058612343
SVN,ESP,"Petroleum, Chemical and Non-Metallic Mineral Products",0.014847021372045329
SVN,ESP,Metal Products,0.0034874038291387126
SVN,ESP,Electrical and Machinery,0.013688367018981703
SVN,ESP,Transport Equipment,0.05474200470879822
SVN,ESP,Other Manufacturing,0.018258616717016753
SVN,ESP,Recycling,0.00010579804875520105
SVN,ESP,"Electricity, Gas and Water",0.0001848357008668943
SVN,ESP,Construction,0.0004108707977125451
SVN,ESP,Maintenance and Repair,0.0002263333763843378
SVN,ESP,Wholesale Trade,0.0018321462791429897
SVN,ESP,Retail Trade,0.0008542841460502187
SVN,ESP,Hotels and Restraurants,0.003336253922846207
SVN,ESP,Transport,0.006378583945717678
SVN,ESP,Post and Telecommunications,0.0032302413795265964
SVN,ESP,Finacial Intermediation and Business Activities,0.0037848041094436192
SVN,ESP,Public Administration,0.0010412953865318161
SVN,ESP,"Education, Health and Other Services",0.004141052145850525
SVN,ESP,Private Households,5.95516766560667e-06
SVN,ESP,Others,6.219944084057683e-05
SVN,SWE,Agriculture,5.0978105311233555e-05
SVN,SWE,Fishing,0.00010056120679653252
SVN,SWE,Mining and Quarrying,5.667497487849008e-05
SVN,SWE,Food & Beverages,9.439590912075033e-05
SVN,SWE,Textiles and Wearing Apparel,0.003945079676717475
SVN,SWE,Wood and Paper,0.005028474541212989
SVN,SWE,"Petroleum, Chemical and Non-Metallic Mineral Products",0.004110226556033861
SVN,SWE,Metal Products,0.0072734989281843
SVN,SWE,Electrical and Machinery,0.013955517142901778
SVN,SWE,Transport Equipment,0.006576119880269556
SVN,SWE,Other Manufacturing,0.003873615922746289
SVN,SWE,Recycling,8.652189354627017e-05
SVN,SWE,"Electricity, Gas and Water",7.082525360047334e-05
SVN,SWE,Construction,0.00026547333649015384
SVN,SWE,Maintenance and Repair,2.903945051400911e-05
SVN,SWE,Wholesale Trade,1.5348620847691904e-05
SVN,SWE,Retail Trade,2.8987996577463407e-06
SVN,SWE,Hotels and Restraurants,0.0016818254940113575
SVN,SWE,Transport,0.004689591779238146
SVN,SWE,Post and Telecommunications,0.0023483773299976603
SVN,SWE,Finacial Intermediation and Business Activities,0.0009999944122466992
SVN,SWE,Public Administration,0.001004100833447032
SVN,SWE,"Education, Health and Other Services",0.0011521704078949024
SVN,SWE,Private Households,0.005172579175403982
SVN,SWE,Others,6.534596116742125e-05
SVN,TWN,Agriculture,2.0758970747164592e-05
SVN,TWN,Fishing,0.00010968325762788742
SVN,TWN,Mining and Quarrying,1.8369863036131177e-05
SVN,TWN,Food & Beverages,3.906383069259994e-05
SVN,TWN,Textiles and Wearing Apparel,0.00045962498246594053
SVN,TWN,Wood and Paper,5.663306168310463e-05
SVN,TWN,"Petroleum, Chemical and Non-Metallic Mineral Products",0.00029547518872879806
SVN,TWN,Metal Products,0.0001846531750311229
SVN,TWN,Electrical and Machinery,0.00143884921048986
SVN,TWN,Transport Equipment,0.0002821673697857237
SVN,TWN,Other Manufacturing,0.0003874574510762739
SVN,TWN,Recycling,0.0018374691320812678
SVN,TWN,"Electricity, Gas and Water",8.409810793088235e-06
SVN,TWN,Construction,1.0100901037468607e-05
SVN,TWN,Maintenance and Repair,1.0792241509585521e-05
SVN,TWN,Wholesale Trade,6.930294312414154e-05
SVN,TWN,Retail Trade,0.00010160983496326804
SVN,TWN,Hotels and Restraurants,0.00012037781928912709
SVN,TWN,Transport,0.00019560246866420878
SVN,TWN,Post and Telecommunications,2.4908052123674117e-05
SVN,TWN,Finacial Intermediation and Business Activities,7.350095409598666e-05
SVN,TWN,Public Administration,1.5088802721716455e-05
SVN,TWN,"Education, Health and Other Services",6.0434852556921264e-05
SVN,TWN,Private Households,0.0008464165769091166
SVN,TWN,Others,2.6654681586742723e-05
SVN,TUR,Agriculture,0.01190730871072931
SVN,TUR,Fishing,0.00036992203077548835
SVN,TUR,Mining and Quarrying,0.0006455594444219407
SVN,TUR,Food & Beverages,0.00026076830380285064
SVN,TUR,Textiles and Wearing Apparel,0.027173551660147326
SVN,TUR,Wood and Paper,0.0001044451194759342
SVN,TUR,"Petroleum, Chemical and Non-Metallic Mineral Products",0.008435003007491466
SVN,TUR,Metal Products,0.0026811084551916792
SVN,TUR,Electrical and Machinery,0.004884190989728356
SVN,TUR,Transport Equipment,0.017351364946325932
SVN,TUR,Other Manufacturing,0.004169786171887537
SVN,TUR,Recycling,0.00020872112895823703
SVN,TUR,"Electricity, Gas and Water",0.00012148139651243423
SVN,TUR,Construction,0.00013090121568542232
SVN,TUR,Maintenance and Repair,8.007955231673035e-05
SVN,TUR,Wholesale Trade,0.0010444653856168655
SVN,TUR,Retail Trade,3.56324262845686e-05
SVN,TUR,Hotels and Restraurants,0.0020338171042763673
SVN,TUR,Transport,0.0013616447693136817
SVN,TUR,Post and Telecommunications,0.0033088770839431562
SVN,TUR,Finacial Intermediation and Business Activities,0.0008195720045206382
SVN,TUR,Public Administration,0.0006671293075314573
SVN,TUR,"Education, Health and Other Services",0.0005911521392468049
SVN,TUR,Private Households,0.030838215823650216
SVN,TUR,Others,0.00023733088356559447
SVN,GBR,Agriculture,0.0014030713543386325
SVN,GBR,Fishing,0.0006387477302730126
SVN,GBR,Mining and Quarrying,0.0014717680997071074
SVN,GBR,Food & Beverages,0.0016938899749242944
SVN,GBR,Textiles and Wearing Apparel,0.005910548769842365
SVN,GBR,Wood and Paper,0.004888808159389746
SVN,GBR,"Petroleum, Chemical and Non-Metallic Mineral Products",0.020585303662771313
SVN,GBR,Metal Products,0.006774076969094212
SVN,GBR,Electrical and Machinery,0.028494077571000063
SVN,GBR,Transport Equipment,0.009881076663565039
SVN,GBR,Other Manufacturing,0.010125064829055515
SVN,GBR,Recycling,0.0007126610344541186
SVN,GBR,"Electricity, Gas and Water",0.000282160780648827
SVN,GBR,Construction,0.0004330331575950479
SVN,GBR,Maintenance and Repair,0.0002578340196033398
SVN,GBR,Wholesale Trade,0.0020869790617079474
SVN,GBR,Retail Trade,0.0001377947043085243
SVN,GBR,Hotels and Restraurants,0.00695106913462796
SVN,GBR,Transport,0.003298601237163676
SVN,GBR,Post and Telecommunications,0.004467408994045055
SVN,GBR,Finacial Intermediation and Business Activities,0.0036070721449757925
SVN,GBR,Public Administration,0.0017488863702037954
SVN,GBR,"Education, Health and Other Services",0.00149755376303645
SVN,GBR,Private Households,0.00574238940876833
SVN,GBR,Others,6.423163177713168e-05
SVN,USA,Agriculture,0.0014851604824804609
SVN,USA,Fishing,0.002408276082513784
SVN,USA,Mining and Quarrying,0.003046234248121956
SVN,USA,Food & Beverages,0.0014636297046881162
SVN,USA,Textiles and Wearing Apparel,0.0014123366182991611
SVN,USA,Wood and Paper,0.001956119820963668
SVN,USA,"Petroleum, Chemical and Non-Metallic Mineral Products",0.02581106753584051
SVN,USA,Metal Products,0.004478640564085405
SVN,USA,Electrical and Machinery,0.028222877526498585
SVN,USA,Transport Equipment,0.02293141880026215
SVN,USA,Other Manufacturing,0.0327562599919926
SVN,USA,Recycling,0.0012179773506441902
SVN,USA,"Electricity, Gas and Water",0.0001924017922465196
SVN,USA,Construction,0.0004356123159503012
SVN,USA,Maintenance and Repair,0.000662112966790717
SVN,USA,Wholesale Trade,0.01131786017294756
SVN,USA,Retail Trade,2.9104798992954844e-05
SVN,USA,Hotels and Restraurants,0.004289604345312962
SVN,USA,Transport,0.010469899491225851
SVN,USA,Post and Telecommunications,0.01196255492418249
SVN,USA,Finacial Intermediation and Business Activities,0.008336021580834118
SVN,USA,Public Administration,0.001959788149039725
SVN,USA,"Education, Health and Other Services",0.0027632516539473117
SVN,USA,Private Households,0.009849698045434894
SVN,USA,Others,0.00040042362852762563
SVN,VNM,Agriculture,0.0027913786368329464
SVN,VNM,Fishing,0.0009659529502883406
SVN,VNM,Mining and Quarrying,0.0006589388604876538
SVN,VNM,Food & Beverages,0.0009527455368574846
SVN,VNM,Textiles and Wearing Apparel,0.008501259623374103
SVN,VNM,Wood and Paper,0.0013687170468992525
SVN,VNM,"Petroleum, Chemical and Non-Metallic Mineral Products",0.001662739557743203
SVN,VNM,Metal Products,9.505512503928949e-05
SVN,VNM,Electrical and Machinery,0.00041234474334403827
