Importer,Exporter,Sector,Share
USA,CZE,Fishing,2.8939619816578153e-06
USA,CZE,Mining and Quarrying,1.6357735086269938e-06
USA,CZE,Food & Beverages,3.11420156247741e-05
USA,CZE,Textiles and Wearing Apparel,0.00031244143287885434
USA,CZE,Wood and Paper,0.0001315871433345062
USA,CZE,"Petroleum, Chemical and Non-Metallic Mineral Products",0.0006524618797777137
USA,CZE,Metal Products,0.00031546345942840167
USA,CZE,Electrical and Machinery,0.00044974587189347716
USA,CZE,Transport Equipment,0.0004261334284664324
USA,CZE,Other Manufacturing,0.0006755648500766736
USA,CZE,Recycling,3.857942842060716e-05
USA,CZE,"Electricity, Gas and Water",2.6399257520882453e-07
USA,CZE,Construction,8.349995312575443e-08
USA,CZE,Maintenance and Repair,2.230267893662306e-06
USA,CZE,Wholesale Trade,8.738590457988635e-08
USA,CZE,Retail Trade,1.5728044534170237e-07
USA,CZE,Hotels and Restraurants,1.0437982762574677e-07
USA,CZE,Transport,3.5585328587783006e-05
USA,CZE,Post and Telecommunications,7.298368516441502e-06
USA,CZE,Finacial Intermediation and Business Activities,7.512145291369891e-06
USA,CZE,Public Administration,6.173699493329365e-08
USA,CZE,"Education, Health and Other Services",5.448014494871255e-07
USA,CZE,Private Households,1.178568044947197e-06
USA,CZE,Others,7.810467397346423e-07
USA,DNK,Agriculture,0.0002752732676369932
USA,DNK,Fishing,4.616791136491946e-06
USA,DNK,Mining and Quarrying,0.00015062919966574796
USA,DNK,Food & Beverages,0.001372209353540925
USA,DNK,Textiles and Wearing Apparel,0.00015280440522910115
USA,DNK,Wood and Paper,0.00033175133280974155
USA,DNK,"Petroleum, Chemical and Non-Metallic Mineral Products",0.002720132746032779
USA,DNK,Metal Products,0.0002079935119210759
USA,DNK,Electrical and Machinery,0.0019837743169180792
USA,DNK,Transport Equipment,0.00016955808466794244
USA,DNK,Other Manufacturing,0.0028321030433835215
USA,DNK,Recycling,0.0004936954791832604
USA,DNK,"Electricity, Gas and Water",7.541426667434036e-07
USA,DNK,Construction,3.4194650322446705e-07
USA,DNK,Maintenance and Repair,1.4280154247330482e-05
USA,DNK,Wholesale Trade,1.5553760128631432e-07
USA,DNK,Retail Trade,1.4466991018925272e-05
USA,DNK,Hotels and Restraurants,2.3539548522617525e-07
USA,DNK,Transport,0.00024293776433975502
USA,DNK,Post and Telecommunications,2.8091901971571718e-05
USA,DNK,Finacial Intermediation and Business Activities,3.1315098646894257e-05
USA,DNK,Public Administration,1.8121643948140596e-07
USA,DNK,"Education, Health and Other Services",2.602812776414177e-06
USA,DNK,Private Households,2.4747114716800705e-06
USA,DNK,Others,1.3640805707118584e-06
USA,EST,Agriculture,8.151275024391316e-06
USA,EST,Fishing,1.1630980386361512e-06
USA,EST,Mining and Quarrying,1.6474689397545594e-06
USA,EST,Food & Beverages,1.3986331666911777e-05
USA,EST,Textiles and Wearing Apparel,9.046683889736119e-05
USA,EST,Wood and Paper,9.181094367020963e-05
USA,EST,"Petroleum, Chemical and Non-Metallic Mineral Products",0.00010859536028206688
USA,EST,Metal Products,0.00024545981414270855
USA,EST,Electrical and Machinery,5.1278332422043694e-05
USA,EST,Transport Equipment,5.295518884890892e-07
USA,EST,Other Manufacturing,6.140698195775644e-05
USA,EST,Recycling,3.3468585921245797e-06
USA,EST,"Electricity, Gas and Water",7.351059860932861e-07
USA,EST,Construction,2.598810870595454e-07
USA,EST,Maintenance and Repair,5.638403431560329e-06
USA,EST,Wholesale Trade,2.424207847140317e-07
USA,EST,Retail Trade,4.49792280846374e-07
USA,EST,Hotels and Restraurants,2.528837574799563e-07
USA,EST,Transport,6.718134477465564e-05
USA,EST,Post and Telecommunications,1.0205818685435663e-05
USA,EST,Finacial Intermediation and Business Activities,7.820868218499722e-06
USA,EST,Public Administration,1.3452112160696645e-07
USA,EST,"Education, Health and Other Services",1.0182310943408145e-06
USA,EST,Private Households,3.167911941036004e-06
USA,EST,Others,2.582200314095378e-06
USA,FIN,Agriculture,0.00012210434364651605
USA,FIN,Fishing,2.0876624793155262e-07
USA,FIN,Mining and Quarrying,1.1716445247707684e-05
USA,FIN,Food & Beverages,7.580607937736771e-05
USA,FIN,Textiles and Wearing Apparel,6.621843265012958e-05
USA,FIN,Wood and Paper,0.004217198318215772
USA,FIN,"Petroleum, Chemical and Non-Metallic Mineral Products",0.00046723092613773775
USA,FIN,Metal Products,0.0009849574800913539
USA,FIN,Electrical and Machinery,0.0008954770883544983
USA,FIN,Transport Equipment,0.00021396966295377705
USA,FIN,Other Manufacturing,0.00013485334267765114
USA,FIN,Recycling,5.601425795436346e-05
USA,FIN,"Electricity, Gas and Water",2.2722858924396489e-07
USA,FIN,Construction,4.6714120672689243e-08
USA,FIN,Maintenance and Repair,1.6441730977480694e-06
USA,FIN,Wholesale Trade,6.67886442738632e-08
USA,FIN,Retail Trade,1.024925009460351e-07
USA,FIN,Hotels and Restraurants,5.649138932238552e-08
USA,FIN,Transport,7.97599772436827e-05
USA,FIN,Post and Telecommunications,1.591896212958536e-05
USA,FIN,Finacial Intermediation and Business Activities,1.5533745997765276e-05
USA,FIN,Public Administration,3.161663955279745e-08
USA,FIN,"Education, Health and Other Services",9.435285813476052e-07
USA,FIN,Private Households,1.670348963207342e-06
USA,FIN,Others,7.942465648769632e-07
USA,FRA,Agriculture,0.000594433748126578
USA,FRA,Fishing,6.60961227530905e-05
USA,FRA,Mining and Quarrying,0.00011651485362228498
USA,FRA,Food & Beverages,0.0033940139842897525
USA,FRA,Textiles and Wearing Apparel,0.004436713846952868
USA,FRA,Wood and Paper,0.0031216723558016306
USA,FRA,"Petroleum, Chemical and Non-Metallic Mineral Products",0.010857061235700866
USA,FRA,Metal Products,0.004100154863117502
USA,FRA,Electrical and Machinery,0.007459668621140219
USA,FRA,Transport Equipment,0.005772528648542977
USA,FRA,Other Manufacturing,0.005447422312797741
USA,FRA,Recycling,0.00012325472954427178
USA,FRA,"Electricity, Gas and Water",2.4201562732064995e-07
USA,FRA,Construction,5.3791638074659456e-08
USA,FRA,Maintenance and Repair,2.0412455102806247e-06
USA,FRA,Wholesale Trade,8.073201216974986e-08
USA,FRA,Retail Trade,1.0674841417067202e-07
USA,FRA,Hotels and Restraurants,7.348918366687483e-08
USA,FRA,Transport,0.0009126259270657766
USA,FRA,Post and Telecommunications,0.0001609091208127595
USA,FRA,Finacial Intermediation and Business Activities,0.00015178897525336098
USA,FRA,Public Administration,3.238963176509331e-08
USA,FRA,"Education, Health and Other Services",8.25044457658132e-06
USA,FRA,Private Households,1.6527339581858661e-06
USA,FRA,Others,9.953467023227833e-07
USA,DEU,Agriculture,0.0005354241361675812
USA,DEU,Fishing,1.575718688231198e-05
USA,DEU,Mining and Quarrying,0.00022421666767602345
USA,DEU,Food & Beverages,0.0022779072018309513
USA,DEU,Textiles and Wearing Apparel,0.0023321811049402423
USA,DEU,Wood and Paper,0.007933925927921947
USA,DEU,"Petroleum, Chemical and Non-Metallic Mineral Products",0.013417772378982798
USA,DEU,Metal Products,0.011267829267201476
USA,DEU,Electrical and Machinery,0.016320117715130547
USA,DEU,Transport Equipment,0.03648521654525787
USA,DEU,Other Manufacturing,0.009623911243739755
USA,DEU,Recycling,0.005989635674519431
USA,DEU,"Electricity, Gas and Water",6.938863930664646e-06
USA,DEU,Construction,9.053586631327461e-08
USA,DEU,Maintenance and Repair,7.970634838401069e-05
USA,DEU,Wholesale Trade,3.994369783942128e-05
USA,DEU,Retail Trade,0.00011723311543458662
USA,DEU,Hotels and Restraurants,7.818354660064283e-08
USA,DEU,Transport,0.002118976103487302
USA,DEU,Post and Telecommunications,0.0003478237755550314
USA,DEU,Finacial Intermediation and Business Activities,0.0003422796489305283
USA,DEU,Public Administration,5.5326967525297186e-08
USA,DEU,"Education, Health and Other Services",1.8448276384856486e-05
USA,DEU,Private Households,2.231623087024235e-09
USA,DEU,Others,8.030031890651069e-07
USA,GRC,Agriculture,0.0005863108442820623
USA,GRC,Fishing,0.0006038767449041309
USA,GRC,Mining and Quarrying,0.0005359956106186516
USA,GRC,Food & Beverages,0.0005332665817739609
USA,GRC,Textiles and Wearing Apparel,0.0002932821586235733
USA,GRC,Wood and Paper,6.283087174218229e-05
USA,GRC,"Petroleum, Chemical and Non-Metallic Mineral Products",0.0004816509620932848
USA,GRC,Metal Products,0.0006282484545203545
USA,GRC,Electrical and Machinery,8.575177109144247e-05
USA,GRC,Transport Equipment,1.111174420626304e-05
USA,GRC,Other Manufacturing,0.00036699132334497856
USA,GRC,Recycling,5.137295695746138e-05
USA,GRC,"Electricity, Gas and Water",7.062092506231453e-07
USA,GRC,Construction,1.9514585403257852e-07
USA,GRC,Maintenance and Repair,5.833317752714203e-06
USA,GRC,Wholesale Trade,2.2834151454251884e-07
USA,GRC,Retail Trade,3.3348117558489263e-07
USA,GRC,Hotels and Restraurants,2.593431910287644e-07
USA,GRC,Transport,6.537811218222802e-05
USA,GRC,Post and Telecommunications,8.541222344210684e-06
USA,GRC,Finacial Intermediation and Business Activities,1.104030890486372e-05
USA,GRC,Public Administration,1.1629112318555042e-07
USA,GRC,"Education, Health and Other Services",1.021646765539597e-06
USA,GRC,Private Households,7.1496599665231065e-06
USA,GRC,Others,3.5529628431358485e-06
USA,HUN,Agriculture,4.3669322610820224e-05
USA,HUN,Fishing,3.754559630231417e-07
USA,HUN,Mining and Quarrying,7.329346810973186e-07
USA,HUN,Food & Beverages,0.00012982367312615266
USA,HUN,Textiles and Wearing Apparel,0.000620505496504167
USA,HUN,Wood and Paper,9.463919615557048e-05
USA,HUN,"Petroleum, Chemical and Non-Metallic Mineral Products",0.000846888503225509
USA,HUN,Metal Products,0.00036219502334240066
USA,HUN,Electrical and Machinery,0.0020037004081834685
USA,HUN,Transport Equipment,0.0023748869024978196
USA,HUN,Other Manufacturing,0.0004666525872311498
USA,HUN,Recycling,0.0002499703247703793
USA,HUN,"Electricity, Gas and Water",4.2329886624101523e-07
USA,HUN,Construction,1.661365133089328e-07
USA,HUN,Maintenance and Repair,3.982861592190515e-06
USA,HUN,Wholesale Trade,1.510291165985972e-07
USA,HUN,Retail Trade,3.291337922000838e-07
USA,HUN,Hotels and Restraurants,1.4412056470537368e-07
USA,HUN,Transport,0.00013733986721918575
USA,HUN,Post and Telecommunications,3.281908104294744e-05
USA,HUN,Finacial Intermediation and Business Activities,3.1365803836411485e-05
USA,HUN,Public Administration,8.107466808972683e-08
USA,HUN,"Education, Health and Other Services",2.4759775412898558e-06
USA,HUN,Private Households,6.184986847573626e-07
USA,HUN,Others,1.528244509902878e-06
USA,IND,Agriculture,0.0044095467721792765
USA,IND,Fishing,0.0006899453806639834
USA,IND,Mining and Quarrying,0.0006665493095549341
USA,IND,Food & Beverages,0.0020992921777559493
USA,IND,Textiles and Wearing Apparel,0.019389551544855586
USA,IND,Wood and Paper,0.0018286007563404392
USA,IND,"Petroleum, Chemical and Non-Metallic Mineral Products",0.011180776590451275
USA,IND,Metal Products,0.010579731893310214
USA,IND,Electrical and Machinery,0.0071551362881024354
USA,IND,Transport Equipment,0.001944904790772881
USA,IND,Other Manufacturing,0.022821226047894116
USA,IND,Recycling,0.027245106224240517
USA,IND,"Electricity, Gas and Water",1.1657975756717917e-06
USA,IND,Construction,3.4121296951448135e-07
USA,IND,Maintenance and Repair,2.3647908131921338e-07
USA,IND,Wholesale Trade,1.1844198646221788e-07
USA,IND,Retail Trade,3.478720141398337e-07
USA,IND,Hotels and Restraurants,4.1069233906498595e-07
USA,IND,Transport,0.0016563662545708456
USA,IND,Post and Telecommunications,3.2559377212766995e-05
USA,IND,Finacial Intermediation and Business Activities,0.00028066760816373483
USA,IND,Public Administration,2.5880891525209697e-07
USA,IND,"Education, Health and Other Services",1.156785479132732e-05
USA,IND,Private Households,4.586090737162287e-09
USA,IND,Others,1.6502097879578212e-06
USA,IRL,Agriculture,0.00022813443194384347
USA,IRL,Fishing,9.206883762620679e-05
USA,IRL,Mining and Quarrying,2.2172634290472055e-05
USA,IRL,Food & Beverages,0.002829261692992362
USA,IRL,Textiles and Wearing Apparel,0.0007013826968939636
USA,IRL,Wood and Paper,0.0001176362718963855
USA,IRL,"Petroleum, Chemical and Non-Metallic Mineral Products",0.013619367146391394
USA,IRL,Metal Products,0.0007498183244760383
USA,IRL,Electrical and Machinery,0.008497238604284274
USA,IRL,Transport Equipment,0.00012178791759630755
USA,IRL,Other Manufacturing,0.004359381178543786
USA,IRL,Recycling,0.00035570646972389033
USA,IRL,"Electricity, Gas and Water",8.978022813673402e-07
USA,IRL,Construction,2.6560492353871763e-07
USA,IRL,Maintenance and Repair,1.0175117487642551e-05
USA,IRL,Wholesale Trade,3.055145123771534e-07
USA,IRL,Retail Trade,1.3515142077477934e-06
USA,IRL,Hotels and Restraurants,3.6904373814677597e-07
USA,IRL,Transport,0.001936850013899755
USA,IRL,Post and Telecommunications,0.0004819541304663275
USA,IRL,Finacial Intermediation and Business Activities,0.0004253658962920031
USA,IRL,Public Administration,2.583028036529548e-07
USA,IRL,"Education, Health and Other Services",2.522103469500226e-05
USA,IRL,Private Households,9.986672237007974e-06
USA,IRL,Others,6.07642766004405e-06
USA,ITA,Agriculture,0.00038409077885057514
USA,ITA,Fishing,3.299417898905305e-05
USA,ITA,Mining and Quarrying,0.000156200827566836
USA,ITA,Food & Beverages,0.0024302362854553144
USA,ITA,Textiles and Wearing Apparel,0.01593302377745002
USA,ITA,Wood and Paper,0.0022703067053849984
USA,ITA,"Petroleum, Chemical and Non-Metallic Mineral Products",0.005619028195860945
USA,ITA,Metal Products,0.0019963352591712154
USA,ITA,Electrical and Machinery,0.005576209024403301
USA,ITA,Transport Equipment,0.004681396126803697
USA,ITA,Other Manufacturing,0.012389385785716871
USA,ITA,Recycling,0.004533574677716181
USA,ITA,"Electricity, Gas and Water",1.9528335077561054e-07
USA,ITA,Construction,4.6680272514224285e-08
USA,ITA,Maintenance and Repair,1.74117181625608e-06
USA,ITA,Wholesale Trade,6.223173177721892e-08
USA,ITA,Retail Trade,1.0263780589406138e-07
USA,ITA,Hotels and Restraurants,6.23532096225964e-08
USA,ITA,Transport,0.0006580758398594005
USA,ITA,Post and Telecommunications,0.0001244158605542833
USA,ITA,Finacial Intermediation and Business Activities,0.000124182915392193
USA,ITA,Public Administration,2.7451744255925484e-08
USA,ITA,"Education, Health and Other Services",6.668456812812307e-06
USA,ITA,Private Households,1.5566055357818202e-06
USA,ITA,Others,8.474518515591768e-07
USA,JPN,Agriculture,0.00018833835469834383
USA,JPN,Fishing,0.001566645629641513
USA,JPN,Mining and Quarrying,0.0008196806604377477
USA,JPN,Food & Beverages,0.000848339619762871
USA,JPN,Textiles and Wearing Apparel,0.0009280980099583905
USA,JPN,Wood and Paper,0.0006652350522516166
USA,JPN,"Petroleum, Chemical and Non-Metallic Mineral Products",0.007658812901195414
USA,JPN,Metal Products,0.005453249546346056
USA,JPN,Electrical and Machinery,0.021966507190099294
USA,JPN,Transport Equipment,0.05952914192926045
USA,JPN,Other Manufacturing,0.008170395121293687
USA,JPN,Recycling,0.007188531738571949
USA,JPN,"Electricity, Gas and Water",7.174590712390237e-07
USA,JPN,Construction,4.219114357511671e-07
USA,JPN,Maintenance and Repair,6.481097589165568e-07
USA,JPN,Wholesale Trade,1.1160158569906318e-06
USA,JPN,Retail Trade,2.892819328879392e-07
USA,JPN,Hotels and Restraurants,1.0674606585350006e-06
USA,JPN,Transport,0.005350837346032187
USA,JPN,Post and Telecommunications,0.000185108707341254
USA,JPN,Finacial Intermediation and Business Activities,0.00035971356383816626
USA,JPN,Public Administration,3.0095175879350985e-08
USA,JPN,"Education, Health and Other Services",1.8189085734949096e-05
USA,JPN,Private Households,4.0709700626854086e-06
USA,JPN,Others,0.0002507158022976289
USA,LTU,Agriculture,6.2365822183144375e-06
USA,LTU,Fishing,9.283576679011937e-07
USA,LTU,Mining and Quarrying,1.4987194585405339e-06
USA,LTU,Food & Beverages,0.0001281377689107066
USA,LTU,Textiles and Wearing Apparel,0.00034091906505346405
USA,LTU,Wood and Paper,0.00024374471755737493
USA,LTU,"Petroleum, Chemical and Non-Metallic Mineral Products",0.00020264097712574628
USA,LTU,Metal Products,2.1636781632142173e-05
USA,LTU,Electrical and Machinery,2.075814831253305e-05
USA,LTU,Transport Equipment,7.867529865946402e-06
USA,LTU,Other Manufacturing,9.267012286902992e-05
USA,LTU,Recycling,1.482803848833927e-05
USA,LTU,"Electricity, Gas and Water",8.321835579987428e-07
USA,LTU,Construction,4.39123087983151e-07
USA,LTU,Maintenance and Repair,9.323406578497681e-06
USA,LTU,Wholesale Trade,3.497860189013477e-07
USA,LTU,Retail Trade,6.391178479490541e-07
USA,LTU,Hotels and Restraurants,3.820808144764104e-07
USA,LTU,Transport,2.242679246490047e-05
USA,LTU,Post and Telecommunications,4.3859844987440425e-06
USA,LTU,Finacial Intermediation and Business Activities,3.2139752482970854e-06
USA,LTU,Public Administration,2.437629061221948e-07
USA,LTU,"Education, Health and Other Services",6.281654909500644e-07
USA,LTU,Private Households,7.4999373493766195e-06
USA,LTU,Others,2.5078656129114307e-06
USA,MEX,Agriculture,0.010284113807286048
USA,MEX,Fishing,0.001760663394634306
USA,MEX,Mining and Quarrying,0.04077210872734889
USA,MEX,Food & Beverages,0.0006809356046541602
USA,MEX,Textiles and Wearing Apparel,0.04097800401741527
USA,MEX,Wood and Paper,0.01392786725787958
USA,MEX,"Petroleum, Chemical and Non-Metallic Mineral Products",0.018331397066481837
USA,MEX,Metal Products,0.017126131328422802
USA,MEX,Electrical and Machinery,0.056525622313110584
USA,MEX,Transport Equipment,0.08323159484482749
USA,MEX,Other Manufacturing,0.04028067054006075
USA,MEX,Recycling,0.04135303745940139
USA,MEX,"Electricity, Gas and Water",5.743635779173178e-07
USA,MEX,Construction,5.147300967896398e-07
USA,MEX,Maintenance and Repair,2.968951977768885e-07
USA,MEX,Wholesale Trade,1.4870178994600529e-07
USA,MEX,Retail Trade,4.3674725696209633e-07
USA,MEX,Hotels and Restraurants,8.461861478238792e-07
USA,MEX,Transport,0.002233298675643651
USA,MEX,Post and Telecommunications,0.0010484795295729746
USA,MEX,Finacial Intermediation and Business Activities,0.0010709117899607838
USA,MEX,Public Administration,6.331525309486269e-08
USA,MEX,"Education, Health and Other Services",6.006501351909653e-05
USA,MEX,Private Households,1.8898540622561193e-09
USA,MEX,Others,6.800250668992522e-07
USA,NLD,Agriculture,0.0013644087683837077
USA,NLD,Fishing,0.0002448569564756664
USA,NLD,Mining and Quarrying,8.575500737285913e-05
USA,NLD,Food & Beverages,0.006450242802965185
USA,NLD,Textiles and Wearing Apparel,0.0007009047213407466
USA,NLD,Wood and Paper,0.0011064949157742288
